,Open Bid_x,Open Bid_y,Long Swap USDHUF,Short Swap USDHUF,open_1
2007-07-25,5.27,4.49,-3.402445507708666e-05,2.8304370721432345e-05,5.74733
2007-07-26,5.27,4.49,-9.746588693957114e-06,7.855011409513784e-06,5.79821
2007-07-27,5.27,4.45,-9.303561935140888e-06,7.471870604781994e-06,5.83395
2007-07-28,5.27,4.56,-9.879496721601987e-06,8.206073371950148e-06,5.83395
2007-07-29,5.27,4.56,-9.879496721601987e-06,8.206073371950148e-06,5.83395
2007-07-30,5.27,4.43,-1.0322523480418222e-05,8.206073371950148e-06,5.88865
2007-07-31,5.27,4.43,-1.1341485025695556e-05,9.47867298578199e-06,5.81915
2007-08-01,5.27,4.47,-3.3625730994152054e-05,2.874472573839661e-05,5.83889
2007-08-02,5.25,4.56,-1.1733333333333337e-05,9.920634920634922e-06,5.83011
2007-08-03,5.28,4.54,-1.180997876857749e-05,9.858044164037854e-06,5.79105
2007-08-04,5.27,4.49,-1.165160375686692e-05,1.00210970464135e-05,5.79105
2007-08-05,5.28,4.56,-1.2031139419674448e-05,9.9018576936558e-06,5.79105
2007-08-06,5.28,4.45,-1.1588818117480538e-05,9.9018576936558e-06,5.77155
2007-08-07,5.27,4.42,-1.1695906432748542e-05,1.0201377848436671e-05,5.77535
2007-08-08,5.28,4.46,-3.79511677282378e-05,3.2620179609086124e-05,5.80245
2007-08-09,5.25,4.38,-1.1422222222222222e-05,9.744268077601411e-06,5.74945
2007-08-10,5.5,4.55,-1.217948717948718e-05,1.0120257452574524e-05,5.82339
2007-08-11,5.27,4.57,-1.2980684033315612e-05,1.0900140646976091e-05,5.82339
2007-08-12,5.25,4.66,-1.311111111111111e-05,1.102292768959436e-05,5.82339
2007-08-13,5.25,4.55,-1.1777777777777783e-05,9.700176366843036e-06,5.8171
2007-08-14,5.27,4.8,-9.746588693957114e-06,7.99929676511955e-06,5.85975
2007-08-15,5.47,4.57,-3.0396702730551265e-05,2.4885145482388977e-05,5.90275
2007-08-16,5.37,4.62,-1.0334903192046052e-05,8.553654743390358e-06,5.94263
2007-08-17,5.35,4.53,-1.2073490813648294e-05,1.0227075749696648e-05,5.97805
2007-08-18,5.27,4.56,-1.342371079213185e-05,1.1515471167369906e-05,5.97805
2007-08-19,5.27,4.75,-1.2094630515683152e-05,1.0900140646976091e-05,5.97805
2007-08-20,5.4,4.53,-1.2586805555555556e-05,1.0663914688682496e-05,5.93495
2007-08-21,5.25,4.55,-1.2800000000000005e-05,1.0934744268077607e-05,5.92395
2007-08-22,5.4,4.47,-3.372395833333332e-05,2.799277605779153e-05,5.95099
2007-08-23,5.25,4.58,-9.955555555555558e-06,8.245149911816579e-06,5.89383
2007-08-24,5.35,4.48,-1.2729658792650924e-05,9.880395215808636e-06,5.85778
2007-08-25,5.27,4.77,-1.1828814460393418e-05,8.268733850129205e-06,5.85778
2007-08-26,5.35,4.78,-1.1329833770778662e-05,8.550347222222223e-06,5.85778
2007-08-27,5.3,4.73,-1.4858906525573196e-05,1.2109374999999996e-05,5.80755
2007-08-28,5.4,4.75,-1.0937499999999997e-05,9.216192937123168e-06,5.83766
2007-08-29,5.37,4.66,-2.681841967556253e-05,1.9152714358193803e-05,5.85848
2007-08-30,5.5,4.74,-8.675213675213678e-06,6.481481481481484e-06,5.83065
2007-08-31,5.65,4.56,-7.560568086883879e-06,5.637860082304528e-06,5.80459
2007-09-01,5.6,4.62,-9.764309764309763e-06,7.169780399868899e-06,5.80459
2007-09-02,5.65,4.62,-9.482038429406851e-06,7.325102880658437e-06,5.80459
2007-09-03,5.6,4.45,-7.954545454545455e-06,6.301824212271971e-06,5.81885
2007-09-04,5.7,4.46,-7.006633499170812e-06,5.147058823529405e-06,5.83248
2007-09-05,5.77,4.7,-2.8557360905957657e-05,1.816239316239317e-05,5.79635
2007-09-06,5.7,4.76,-1.0199004975124376e-05,6.674660271782577e-06,5.78347
2007-09-07,5.62,4.7,-8.434038267875118e-06,5.741549409671679e-06,5.77425
2007-09-08,5.55,4.77,-9.626802374893982e-06,6.543209876543208e-06,5.77425
2007-09-09,5.55,4.8,-9.626802374893982e-06,6.441818480223208e-06,5.77425
2007-09-10,5.57,4.61,-1.035853204802976e-05,6.842619745845553e-06,5.74455
2007-09-11,5.57,4.72,-1.090816844241502e-05,6.873685912987223e-06,5.6908
2007-09-12,5.5,4.51,-3.102564102564102e-05,2.4368686868686888e-05,5.67295
2007-09-13,5.3,4.61,-1.2213403880070546e-05,7.912457912457914e-06,5.61845
2007-09-14,5.2,4.59,-1.1603942652329742e-05,9.511111111111112e-06,5.65896
2007-09-15,5.18,4.82,-1.2540453074433652e-05,8.680555555555556e-06,5.65896
2007-09-16,5.0,4.78,-1.3749999999999995e-05,9.856630824372765e-06,5.65896
2007-09-17,5.18,4.82,-1.1192017259978424e-05,8.029513888888888e-06,5.63075
2007-09-18,5.25,4.63,-1.262222222222222e-05,8.760683760683767e-06,5.62649
2007-09-19,4.9,4.65,-4.322033898305085e-05,3.611111111111112e-05,5.56203
2007-09-20,4.83,4.68,-1.4865637507146937e-05,1.0508040935672512e-05,5.56287
2007-09-21,4.9,4.57,-1.351224105461393e-05,1.042240587695133e-05,5.5225
2007-09-22,4.8,4.55,-1.403256704980843e-05,1.1055369751021918e-05,5.5225
2007-09-23,4.95,4.55,-1.297852474323063e-05,1.0606060606060607e-05,5.5225
2007-09-24,4.92,4.37,-1.3044294294294293e-05,9.5894111291194e-06,5.5184
2007-09-25,5.02,4.63,-1.245847176079734e-05,9.610104338275668e-06,5.5203
2007-09-26,5.05,4.61,-3.3471074380165295e-05,2.6151761517615165e-05,5.50758
2007-09-27,4.86,4.88,-1.0238907849829347e-05,6.319330787415891e-06,5.4963
2007-09-28,4.86,4.94,-1.4979142965491084e-05,1.0956537552282226e-05,5.4192
2007-09-29,5.0,5.15,-1.1898148148148151e-05,9.335154826958108e-06,5.4192
2007-09-30,4.95,5.0,-1.3445378151260506e-05,1.0433827567270723e-05,5.4192
2007-10-01,4.98,5.15,-1.2727610553697502e-05,1.0233918128654972e-05,5.3859
2007-10-02,4.87,5.09,-1.3297368919174706e-05,9.123093681917205e-06,5.3808
2007-10-03,5.0,5.03,-3.694444444444445e-05,3.112947658402202e-05,5.4201
2007-10-04,4.86,5.04,-1.417330299582859e-05,9.956355701036556e-06,5.45365
2007-10-05,4.95,5.09,-1.30718954248366e-05,1.1064814814814815e-05,5.4314
2007-10-06,4.91,5.25,-1.3348373754465126e-05,1.0722869291920876e-05,5.4314
2007-10-07,4.92,5.25,-1.3278903903903906e-05,1.0531640912435616e-05,5.4314
2007-10-08,4.9,5.0,-1.374764595103578e-05,1.097222222222223e-05,5.39645
2007-10-09,4.8,4.92,-1.3553639846743293e-05,1.0364145658263304e-05,5.47039
2007-10-10,4.95,5.07,-3.753501400560222e-05,3.152777777777776e-05,5.42605
2007-10-11,4.85,4.98,-1.016144349477683e-05,7.361111111111109e-06,5.434
2007-10-12,4.88,4.99,-1.384164777021919e-05,1.1426978818283167e-05,5.39361
2007-10-13,4.8,5.2,-1.2931034482758624e-05,1.0000000000000004e-05,5.39361
2007-10-14,4.82,5.2,-1.2791141657121036e-05,1.0381593714927048e-05,5.39361
2007-10-15,4.85,4.95,-1.3342830009496678e-05,1.069094304388422e-05,5.4205
2007-10-16,4.8,4.98,-1.3314176245210729e-05,1.0177404295051348e-05,5.39051
2007-10-17,4.85,5.05,-4.216524216524216e-05,3.5734463276836144e-05,5.41511
2007-10-18,4.75,4.98,-1.4830917874396135e-05,1.15819209039548e-05,5.3861
2007-10-19,4.75,5.0,-9.082125603864732e-06,7.075023741690408e-06,5.36756
2007-10-20,4.75,5.15,-1.3188405797101449e-05,1.0550887021475264e-05,5.36756
2007-10-21,4.78,5.15,-1.2975778546712805e-05,1.1339813226605686e-05,5.36756
2007-10-22,4.8,5.15,-1.2835249042145594e-05,1.087570621468927e-05,5.35434
2007-10-23,4.69,4.98,-1.362038664323374e-05,1.1272831050228318e-05,5.43083
2007-10-24,4.7,5.03,-4.312865497076024e-05,3.632478632478634e-05,5.38948
2007-10-25,4.74,5.02,-1.8970189701897016e-05,1.6227567773959523e-05,5.4308
2007-10-26,4.72,5.08,-1.5102952602952604e-05,1.202107279693486e-05,5.38335
2007-10-27,4.65,5.13,-1.4749262536873154e-05,1.1870845204178538e-05,5.38335
2007-10-28,4.7,5.13,-1.4376218323586746e-05,1.2212643678160922e-05,5.38335
2007-10-29,4.63,5.06,-1.5985790408525764e-05,1.2197446159710314e-05,5.3458
2007-10-30,4.7,4.92,-1.3499025341130596e-05,1.0821256038647346e-05,5.3517
2007-10-31,4.55,5.11,-5.300300300300302e-05,4.086956521739131e-05,5.3394
2007-11-01,4.59,4.94,-1.510634068773603e-05,1.2688614540466391e-05,5.3657
2007-11-02,4.58,5.15,-1.5183193946634804e-05,1.2405137186223e-05,5.42119
2007-11-03,4.59,5.15,-1.510634068773603e-05,1.2688614540466391e-05,5.42119
2007-11-04,4.59,5.15,-1.495726495726496e-05,1.2884577699392522e-05,5.42119
2007-11-05,4.59,4.97,-1.3963426754124433e-05,1.2394669802077208e-05,5.39915
2007-11-06,4.59,4.98,-1.490757304710793e-05,1.275610717100079e-05,5.3674
2007-11-07,4.58,4.95,-4.375746714456391e-05,3.5357981220657284e-05,5.3104
2007-11-08,4.45,5.05,-1.5596330275229354e-05,1.2003968253968252e-05,5.30199
2007-11-09,4.58,5.05,-1.5033851055356428e-05,1.2128325508607202e-05,5.24583
2007-11-10,4.55,5.15,-1.5315315315315313e-05,1.2684365781710913e-05,5.24583
2007-11-11,4.57,5.08,-1.4961101137043686e-05,1.2524366471734888e-05,5.24583
2007-11-12,4.45,5.15,-1.6258919469928648e-05,1.272529213705684e-05,5.31705
2007-11-13,4.53,5.06,-1.3512155917219205e-05,1.0805210183540556e-05,5.4224
2007-11-14,4.57,5.1,-5.0119688809096335e-05,4.020979020979023e-05,5.40165
2007-11-15,4.6,4.96,-1.453373015873017e-05,1.1793372319688117e-05,5.3998
2007-11-16,4.65,4.95,-1.4306784660766953e-05,1.1842105263157888e-05,5.49315
2007-11-17,4.51,5.15,-1.527525710828796e-05,1.172407083090096e-05,5.49315
2007-11-18,4.53,5.15,-1.4567008237894307e-05,1.1981611893583722e-05,5.49315
2007-11-19,4.73,4.98,-1.362226100445995e-05,1.0861207227989227e-05,5.46424
2007-11-20,4.7,4.95,-1.4035087719298246e-05,1.1690821256038648e-05,5.50005
2007-11-21,4.54,5.02,-4.362214199759327e-05,3.1794425087108004e-05,5.372
2007-11-22,4.55,5.06,-1.406406406406406e-05,1.033816425120773e-05,5.3994
2007-11-23,4.72,5.11,-1.2917637917637917e-05,1.0831889081455808e-05,5.3654
2007-11-24,4.67,5.15,-1.347246717617088e-05,1.0783747352204892e-05,5.3654
2007-11-25,4.67,5.15,-1.3570448755633945e-05,1.1072928598701798e-05,5.3654
2007-11-26,4.65,5.06,-1.4011799410029496e-05,1.1545893719806767e-05,5.40945
2007-11-27,4.73,5.1,-1.4010083381811133e-05,1.0949943117178612e-05,5.40676
2007-11-28,4.75,4.99,-3.768115942028984e-05,2.9903628117913843e-05,5.45692
2007-11-29,4.7,4.96,-1.3450292397660824e-05,1.0967432950191572e-05,5.44836
2007-11-30,4.8,4.94,-1.3026819923371648e-05,1.0404896421845567e-05,5.50139
2007-12-01,4.83,5.15,-1.2721555174385358e-05,9.897292250233428e-06,5.50139
2007-12-02,4.75,5.15,-1.3526570048309182e-05,1.1064030131826736e-05,5.50139
2007-12-03,4.75,5.15,-1.3188405797101449e-05,1.058879392212726e-05,5.52945
2007-12-04,4.8,5.14,-1.360153256704981e-05,1.0969868173258e-05,5.53208
2007-12-05,4.85,5.11,-3.276353276353277e-05,2.683615819209038e-05,5.47624
2007-12-06,4.83,5.14,-1.1101581856298836e-05,8.97581254724112e-06,5.50137
2007-12-07,4.7,5.17,-1.1403508771929818e-05,8.812260536398467e-06,5.48634
2007-12-08,4.6,5.15,-1.140873015873016e-05,9.259259259259256e-06,5.48634
2007-12-09,4.75,5.15,-1.0386473429951694e-05,8.003766478342748e-06,5.48634
2007-12-10,4.65,5.05,-1.1012782694198616e-05,7.922705314009662e-06,5.4787
2007-12-11,4.4,5.17,-1.342592592592592e-05,9.424603174603178e-06,5.43525
2007-12-12,4.3,5.05,-3.883647798742138e-05,3.0246913580246912e-05,5.45615
2007-12-13,4.3,5.11,-1.016771488469602e-05,7.716049382716046e-06,5.40523
2007-12-14,4.3,5.21,-1.4360587002096434e-05,1.220145379023884e-05,5.43005
2007-12-15,4.27,5.3,-1.454775458570526e-05,1.1845644527208772e-05,5.43005
2007-12-16,4.28,5.3,-1.4467592592592597e-05,1.1625514403292182e-05,5.43005
2007-12-17,4.3,5.13,-1.5985324947589097e-05,1.3655244029075808e-05,5.52659
2007-12-18,4.37,5.27,-1.7225325884543755e-05,1.447288238878733e-05,5.54361
2007-12-19,4.35,5.29,-4.813084112149535e-05,4.0061162079510696e-05,5.5612
2007-12-20,4.3,5.27,-2.044025157232704e-05,1.7438271604938265e-05,5.56578
2007-12-21,5.07,5.23,-1.1669412410763322e-05,8.917424647761727e-06,5.58887
2007-12-22,4.4,5.8,-1.6409465020576125e-05,1.3535353535353536e-05,5.58887
2007-12-23,4.75,5.8,-1.3140096618357484e-05,1.0687382297551784e-05,5.58887
2007-12-24,4.75,5.23,-1.3140096618357484e-05,1.0687382297551784e-05,5.57211
2007-12-25,4.65,5.8,-1.3864306784660762e-05,1.1554015020219528e-05,5.57211
2007-12-26,4.97,5.8,-3.48967057509771e-05,2.7732463295269165e-05,5.54502
2007-12-27,4.95,5.8,-1.2138188608776844e-05,9.733700642791557e-06,5.5312
2007-12-28,4.51,4.96,-1.2452107279693494e-05,9.605862547039014e-06,5.46419
2007-12-29,4.53,5.45,-1.3612618042997786e-05,1.061946902654867e-05,5.46419
2007-12-30,4.35,5.45,-1.4018691588785054e-05,1.1151295961422538e-05,5.46419
2007-12-31,4.3,5.16,-1.4412997903563947e-05,1.2088477366255142e-05,5.3994
2008-01-01,4.3,5.19,-1.4412997903563947e-05,1.1363636363636365e-05,5.3994
2008-01-02,4.4,5.19,-4.78395061728395e-05,4.0909090909090894e-05,5.41633
2008-01-03,4.4,5.16,-1.589506172839506e-05,1.3030303030303028e-05,5.4004
2008-01-04,4.47,5.27,-1.5843997562461916e-05,1.3687600644122387e-05,5.34494
2008-01-05,4.29,5.28,-1.7118252467968916e-05,1.4172335600907034e-05,5.34494
2008-01-06,4.25,5.28,-1.756613756613757e-05,1.4373088685015287e-05,5.34494
2008-01-07,4.35,5.1,-1.6251298026998964e-05,1.3734567901234567e-05,5.34339
2008-01-08,4.35,5.15,-1.6251298026998964e-05,1.4043209876543202e-05,5.37154
2008-01-09,4.3,5.12,-5.204402515723271e-05,4.235727440147332e-05,5.3657
2008-01-10,4.3,5.12,-1.5251572327044032e-05,1.318795430944964e-05,5.36465
2008-01-11,4.25,5.22,-2.0582010582010583e-05,1.823899371069183e-05,5.26812
2008-01-12,4.12,5.25,-1.9531249999999997e-05,1.6443167305236266e-05,5.26812
2008-01-13,4.24,5.25,-1.8500848176420692e-05,1.607365792759051e-05,5.26812
2008-01-14,4.27,5.05,-1.813198397638626e-05,1.5820802005012526e-05,5.2778
2008-01-15,4.24,5.25,-1.839482612383376e-05,1.5559732664995823e-05,5.2628
2008-01-16,4.17,5.14,-5.270793036750485e-05,4.338972431077694e-05,5.31405
2008-01-17,4.25,5.24,-1.7089947089947095e-05,1.4832285115303975e-05,5.42635
2008-01-18,4.25,5.24,-1.73015873015873e-05,1.530934343434344e-05,5.47514
2008-01-19,4.12,5.26,-1.871744791666667e-05,1.553223070398643e-05,5.47514
2008-01-20,4.2,5.26,-1.800213675213675e-05,1.4641744548286608e-05,5.47514
2008-01-21,4.2,5.15,-1.7094017094017095e-05,1.56084656084656e-05,5.48818
2008-01-22,4.05,5.23,-1.8921892189218925e-05,1.591154261057173e-05,5.57818
2008-01-23,3.45,5.23,-8.146067415730338e-05,7.051282051282052e-05,5.49956
2008-01-24,3.35,5.32,-2.6692209450830155e-05,2.29712858926342e-05,5.49696
2008-01-25,3.32,5.26,-2.7906378600823035e-05,2.3890142964635064e-05,5.42235
2008-01-26,3.25,5.3,-2.836601307189542e-05,2.347066167290887e-05,5.42235
2008-01-27,3.24,5.3,-2.869496855345912e-05,2.4987316083206497e-05,5.42235
2008-01-28,3.27,5.11,-2.751756440281031e-05,2.422628107559614e-05,5.4855
2008-01-29,3.22,5.4,-2.9094260136914163e-05,2.4955093661791116e-05,5.45676
2008-01-30,3.26,5.3,-8.920187793427233e-05,7.574031890660588e-05,5.43794
2008-01-31,3.1,5.47,-3.116531165311653e-05,2.777777777777778e-05,5.4349
2008-02-01,3.1,5.31,-3.102981029810298e-05,2.7911646586345373e-05,5.40809
2008-02-02,3.1,5.32,-3.082655826558266e-05,2.658730158730158e-05,5.40809
2008-02-03,3.1,5.32,-3.082655826558266e-05,2.811244979919678e-05,5.40809
2008-02-04,3.12,5.32,-3.0542071197411e-05,2.704503064215295e-05,5.42145
2008-02-05,3.15,5.22,-3.0187416331994644e-05,2.711640211640212e-05,5.4082
2008-02-06,3.2,5.32,-8.412698412698416e-05,7.392156862745096e-05,5.50959
2008-02-07,3.0,5.26,-2.7361111111111117e-05,2.33739837398374e-05,5.51655
2008-02-08,3.07,5.14,-3.6309036309036304e-05,3.244071409539035e-05,5.55005
2008-02-09,3.02,5.42,-3.2269209508015495e-05,2.73732470334412e-05,5.55005
2008-02-10,2.99,5.42,-3.2302979671400715e-05,2.8521221951878897e-05,5.55005
2008-02-11,3.08,5.25,-3.125e-05,2.7576002152273343e-05,5.51585
2008-02-12,3.06,5.4,-3.1335522714833065e-05,2.7310363247863247e-05,5.52075
2008-02-13,3.06,5.35,-9.215927750410509e-05,8.11298076923077e-05,5.48274
2008-02-14,3.08,5.19,-3.0569172113289764e-05,2.750874361043852e-05,5.46025
2008-02-15,3.07,5.19,-3.071253071253071e-05,2.764293419633225e-05,5.40245
2008-02-16,3.07,5.36,-3.1599781599781594e-05,2.8047464940668835e-05,5.40245
2008-02-17,3.07,5.36,-2.989352989352988e-05,2.717098166127293e-05,5.40245
2008-02-18,3.1,5.2,-3.102981029810298e-05,2.731481481481481e-05,5.37535
2008-02-19,3.03,5.3,-3.232699200441136e-05,2.678571428571428e-05,5.38215
2008-02-20,3.1,5.34,-8.983739837398374e-05,8.072289156626505e-05,5.33665
2008-02-21,3.06,5.22,-3.208812260536398e-05,2.8245192307692318e-05,5.34182
2008-02-22,3.06,5.37,-3.325123152709359e-05,2.911324786324786e-05,5.3215
2008-02-23,3.05,5.4,-3.3401920438957475e-05,2.991967871485944e-05,5.3215
2008-02-24,3.05,5.4,-3.3401920438957475e-05,2.923280423280424e-05,5.3215
2008-02-25,3.04,5.4,-3.155940594059406e-05,2.7381894959092103e-05,5.31124
2008-02-26,3.1,5.35,-3.136856368563686e-05,2.724867724867725e-05,5.30917
2008-02-27,3.06,5.3,-9.195402298850572e-05,8.052884615384614e-05,5.23287
2008-02-28,3.06,5.37,-3.106185002736727e-05,2.764423076923077e-05,5.2073
2008-02-29,3.07,5.38,-3.084903084903084e-05,2.697841726618704e-05,5.1748
2008-03-01,3.05,5.42,-3.223593964334706e-05,2.817938420348058e-05,5.1748
2008-03-02,3.05,5.42,-3.1412894375857334e-05,2.731481481481481e-05,5.1748
2008-03-03,3.05,5.3,-3.2373113854595344e-05,2.8045515394912983e-05,5.20959
2008-03-04,3.04,5.39,-3.286578657865787e-05,2.7645816838215896e-05,5.1732
2008-03-05,3.08,5.47,-9.59967320261438e-05,8.313397129186605e-05,5.15995
2008-03-06,3.1,5.47,-3.285907859078591e-05,2.9651941097724223e-05,5.1277
2008-03-07,2.91,5.36,-3.5379369138959926e-05,2.885915112192484e-05,5.12329
2008-03-08,2.95,5.48,-3.769338959212377e-05,2.9852744310575635e-05,5.12329
2008-03-09,3.05,5.48,-3.36076817558299e-05,2.9431216931216924e-05,5.12329
2008-03-10,3.06,5.25,-3.106185002736727e-05,2.764423076923077e-05,5.14765
2008-03-11,3.0,5.45,-3.625000000000001e-05,3.0284552845528458e-05,5.1362
2008-03-12,2.85,5.72,-6.385281385281385e-05,4.957805907172995e-05,5.13726
2008-03-13,2.85,5.13,-4.437229437229438e-05,3.832630098452882e-05,5.07565
2008-03-14,2.72,5.43,-4.20400238948626e-05,3.377606398171952e-05,5.09545
2008-03-15,2.48,5.32,-4.21455938697318e-05,3.452824332712602e-05,5.09545
2008-03-16,2.63,5.32,-3.497092133455769e-05,3.0740740740740746e-05,5.09545
2008-03-17,2.4,5.64,-4.1666666666666665e-05,3.7301587301587294e-05,5.06708
2008-03-18,2.5,5.6,-3.968253968253968e-05,3.20216049382716e-05,5.1029
2008-03-19,2.6,5.4,-0.0001078703703703,8.603603603603601e-05,5.12164
2008-03-20,2.65,5.36,-3.546423135464231e-05,2.822222222222222e-05,5.18521
2008-03-21,2.55,5.36,-4.021909233176839e-05,3.190690690690691e-05,5.2626
2008-03-22,2.73,5.38,-3.701221328567172e-05,2.922831447635626e-05,5.2626
2008-03-23,2.55,5.38,-4.029733959311423e-05,3.123123123123124e-05,5.2626
2008-03-24,2.7,5.38,-3.753753753753752e-05,2.967836257309941e-05,5.29458
2008-03-25,2.73,5.24,-3.4405719392314565e-05,3.06063243400058e-05,5.22115
2008-03-26,2.88,5.28,-9.987113402061856e-05,7.977386934673368e-05,5.17415
2008-03-27,2.8,5.44,-3.625730994152047e-05,2.856125356125356e-05,5.07085
2008-03-28,2.89,5.38,-3.6132533561839465e-05,2.868281815650236e-05,5.07467
2008-03-29,2.93,5.62,-3.350296861747244e-05,2.65370829886959e-05,5.07467
2008-03-30,2.97,5.45,-3.288553036663868e-05,2.509393451422436e-05,5.07467
2008-03-31,2.75,5.61,-3.518518518518518e-05,2.848101265822784e-05,5.07625
2008-04-01,2.9,5.82,-3.803418803418804e-05,2.960704607046071e-05,5.09429
2008-04-02,2.93,5.52,-0.0001128074639525,9.03292181069959e-05,5.18466
2008-04-03,2.95,5.55,-3.70604781997187e-05,3.03840877914952e-05,5.1352
2008-04-04,2.8,5.61,-3.771929824561404e-05,2.9027777777777776e-05,5.12238
2008-04-05,2.7,5.45,-3.716216216216216e-05,3.326023391812865e-05,5.12238
2008-04-06,2.77,5.45,-3.5956380783966986e-05,3.109137055837563e-05,5.12238
2008-04-07,2.8,5.51,-3.9985380116959065e-05,3.1458333333333344e-05,5.08477
2008-04-08,2.65,5.64,-4.2541856925418575e-05,3.297258297258298e-05,5.05075
2008-04-09,2.65,5.64,-0.0001198630136986,9.1991341991342e-05,5.06417
2008-04-10,2.65,5.73,-3.767123287671233e-05,3.210678210678211e-05,5.01065
2008-04-11,2.66,5.78,-3.870673952641166e-05,3.139775413711584e-05,5.02955
2008-04-12,2.76,5.74,-3.57565011820331e-05,3.195164075993092e-05,5.02955
2008-04-13,2.6,5.74,-3.8580246913580246e-05,3.337754199823166e-05,5.02955
2008-04-14,2.7,5.65,-3.678678678678678e-05,3.289473684210528e-05,5.05285
2008-04-15,2.55,5.58,-3.9514866979655705e-05,3.3703703703703706e-05,5.00479
2008-04-16,2.6,5.53,-0.0001152777777777,9.824561403508776e-05,5.01125
2008-04-17,2.82,5.41,-3.846713205351948e-05,3.139172335600906e-05,4.9549
2008-04-18,2.7,5.5,-4.046546546546547e-05,3.252923976608187e-05,4.97674
2008-04-19,2.7,5.6,-3.708708708708709e-05,3.3187134502923975e-05,4.97674
2008-04-20,2.7,5.6,-3.708708708708709e-05,3.3187134502923975e-05,4.97674
2008-04-21,2.8,5.55,-3.538011695906434e-05,3.162393162393162e-05,5.0287
2008-04-22,2.6,5.7,-2.7854938271604937e-05,2.105263157894737e-05,4.99395
2008-04-23,2.6,5.82,-0.0001219907407407,9.846491228070176e-05,4.95376
2008-04-24,2.75,5.79,-3.3185185185185195e-05,2.7988748241912803e-05,5.00478
2008-04-25,2.81,5.58,-3.565179352580927e-05,2.907311456534255e-05,5.08885
2008-04-26,2.6,5.93,-3.734567901234568e-05,3.333333333333334e-05,5.08885
2008-04-27,2.75,5.85,-3.4740740740740755e-05,3.095238095238095e-05,5.08885
2008-04-28,2.65,5.97,-3.60730593607306e-05,3.2148148148148146e-05,5.10654
2008-04-29,2.5,6.16,-3.936507936507937e-05,2.987987987987987e-05,5.08749
2008-04-30,2.5,5.77,-0.0001519047619047,0.0001195945945945,5.14262
2008-05-01,2.5,6.01,-4.523809523809524e-05,3.9585225552528e-05,5.07487
2008-05-02,2.4,5.98,-4.7549019607843135e-05,4.301587301587301e-05,5.15414
2008-05-03,2.35,5.95,-4.958540630182421e-05,4.388888888888888e-05,5.15414
2008-05-04,2.4,5.95,-4.844771241830066e-05,4.388888888888888e-05,5.15414
2008-05-05,2.35,5.82,-4.850746268656716e-05,4.029733959311423e-05,5.10413
2008-05-06,2.6,5.96,-4.444444444444443e-05,3.7185185185185184e-05,5.05935
2008-05-07,2.5,5.9,-0.0001397619047619,0.000118779342723,5.06829
2008-05-08,2.5,6.0,-4.65079365079365e-05,3.691019786910198e-05,5.14027
2008-05-09,2.3,5.89,-5.0168350168350165e-05,4.041867954911431e-05,5.11362
2008-05-10,2.3,6.0,-5.134680134680136e-05,4.656862745098039e-05,5.11362
2008-05-12,2.4,5.8,-4.705882352941177e-05,4.253968253968253e-05,5.09709
2008-05-13,2.2,5.86,-5.416666666666666e-05,4.6895424836601314e-05,5.05341
2008-05-14,2.35,5.84,-0.0001547263681592,0.0001264285714285,5.06755
2008-05-15,2.4,5.85,-4.4117647058823526e-05,3.682539682539684e-05,5.08064
2008-05-16,2.25,5.89,-6.034188034188034e-05,4.863123993558776e-05,5.07995
2008-05-17,2.35,5.93,-5.140961857379768e-05,4.6698872785829305e-05,5.07995
2008-05-18,2.38,5.9,-4.783037475345167e-05,4.3263090676883776e-05,5.07995
2008-05-19,2.2,5.92,-5.703124999999999e-05,4.4689542483660144e-05,5.02352
2008-05-20,2.17,5.98,-5.599369085173503e-05,4.484009231783711e-05,5.0269
2008-05-21,2.13,5.73,-0.000157614483493,0.0001356356356356,5.0159
2008-05-22,2.2,5.69,-5.130208333333333e-05,4.158249158249159e-05,4.97672
2008-05-23,2.3,5.62,-4.957912457912457e-05,4.101307189542484e-05,5.00215
2008-05-24,2.3,5.7,-4.865319865319865e-05,4.395424836601309e-05,5.00215
2008-05-25,2.25,5.7,-4.982905982905983e-05,4.459281239696671e-05,5.00215
2008-05-26,2.28,5.64,-4.903455284552847e-05,4.324586977648201e-05,5.00035
2008-05-27,2.3,5.62,-5.4461279461279455e-05,4.4202898550724645e-05,5.00625
2008-05-28,2.33,5.77,-0.0001493993993993,0.0001206896551724,5.01185
2008-05-29,2.4,5.6,-4.820261437908498e-05,4e-05,5.03619
2008-05-30,2.3,5.52,-5.210437710437711e-05,4.1626409017713366e-05,5.08415
2008-05-31,2.43,5.9,-4.891480401684483e-05,4.438149197355997e-05,5.08415
2008-06-01,2.4,5.9,-4.9673202614379095e-05,4.466540404040404e-05,5.08415
2008-06-02,2.41,5.55,-4.9283154121863806e-05,4.576107899807322e-05,5.1062
2008-06-03,2.4,5.86,-5.277777777777778e-05,4.388888888888888e-05,5.1207
2008-06-04,2.4,5.7,-0.0001465686274509,0.0001253623188405,5.15405
2008-06-05,2.3,5.68,-4.873737373737375e-05,4.162520729684909e-05,5.1752
2008-06-06,2.3,5.76,-4.9831649831649846e-05,3.977455716586151e-05,5.10336
2008-06-07,2.36,5.7,-4.7536375661375664e-05,4.295118818240205e-05,5.10336
2008-06-08,2.3,5.7,-4.890572390572391e-05,4.377842755035736e-05,5.10336
